object name,library name,text,rodata,data,bss,code,flash,ram
hp6k.c.obj,lib\libaudio_core.a,6,62,0,0,68,68,0
hp_max.cpp.obj,lib\libaudio_core.a,518,0,0,0,518,518,0
hp_wsp.c.obj,lib\libaudio_core.a,410,0,0,0,410,410,0
if2_to_ets.cpp.obj,lib\libaudio_core.a,200,0,0,0,200,200,0
int_lpc.c.obj,lib\libaudio_core.a,104,0,0,0,104,104,0
int_lpc.cpp.obj,lib\libaudio_core.a,560,0,0,0,560,560,0
int_lsf.cpp.obj,lib\libaudio_core.a,146,0,0,0,146,146,0
inter_36.cpp.obj,lib\libaudio_core.a,136,0,0,0,136,136,0
inter_36_tab.cpp.obj,lib\libaudio_core.a,0,50,0,0,50,50,0
interpolate_isp.cpp.obj,lib\libaudio_core.a,170,0,0,0,170,170,0
inv_sqrt.cpp.obj,lib\libaudio_core.a,80,0,0,0,80,80,0
inv_sqrt_tbl.cpp.obj,lib\libaudio_core.a,0,98,0,0,98,98,0
isf_extrapolation.cpp.obj,lib\libaudio_core.a,1004,0,0,0,1004,1004,0
isp_az.c.obj,lib\libaudio_core.a,1016,0,0,0,1016,1016,0
isp_az.cpp.obj,lib\libaudio_core.a,912,0,0,0,912,912,0
isp_isf.c.obj,lib\libaudio_core.a,184,514,0,0,698,698,0
isp_isf.cpp.obj,lib\libaudio_core.a,128,258,0,0,386,386,0
l_abs.cpp.obj,lib\libaudio_core.a,10,0,0,0,10,10,0
l_comp.cpp.obj,lib\libaudio_core.a,38,0,0,0,38,38,0
l_extract.cpp.obj,lib\libaudio_core.a,14,0,0,0,14,14,0
l_negate.cpp.obj,lib\libaudio_core.a,14,0,0,0,14,14,0
l_shr_r.cpp.obj,lib\libaudio_core.a,66,0,0,0,66,66,0
lag_wind.c.obj,lib\libaudio_core.a,64,64,0,0,128,128,0
lag_wind.cpp.obj,lib\libaudio_core.a,152,0,0,0,152,152,0
lag_wind_tab.cpp.obj,lib\libaudio_core.a,0,40,0,0,40,40,0
lagconceal.cpp.obj,lib\libaudio_core.a,604,0,0,0,604,604,0
levinson.c.obj,lib\libaudio_core.a,684,0,0,0,684,684,0
levinson.cpp.obj,lib\libaudio_core.a,898,0,0,0,898,898,0
log2.c.obj,lib\libaudio_core.a,116,66,0,0,182,182,0
log2.cpp.obj,lib\libaudio_core.a,30,0,0,0,30,30,0
log2_norm.cpp.obj,lib\libaudio_core.a,64,0,0,0,64,64,0
log2_tbl.cpp.obj,lib\libaudio_core.a,0,66,0,0,66,66,0
low_pass_filt_7k.cpp.obj,lib\libaudio_core.a,392,62,0,0,454,454,0
lp_dec2.c.obj,lib\libaudio_core.a,134,0,0,0,134,134,0
lpc.cpp.obj,lib\libaudio_core.a,274,0,0,0,274,274,0
lsfwt.cpp.obj,lib\libaudio_core.a,116,0,0,0,116,116,0
lsp.cpp.obj,lib\libaudio_core.a,374,0,0,0,374,374,0
lsp_avg.cpp.obj,lib\libaudio_core.a,142,0,0,0,142,142,0
lsp_az.cpp.obj,lib\libaudio_core.a,226,0,0,0,226,226,0
lsp_lsf.cpp.obj,lib\libaudio_core.a,144,0,0,0,144,144,0
lsp_lsf_tbl.cpp.obj,lib\libaudio_core.a,0,258,0,0,258,258,0
lsp_tab.cpp.obj,lib\libaudio_core.a,0,20,0,0,20,20,0
math_op.c.obj,lib\libaudio_core.a,220,164,0,0,384,384,0
median5.cpp.obj,lib\libaudio_core.a,108,0,0,0,108,108,0
mem_align.c.obj,lib\libaudio_core.a,144,0,0,0,144,144,0
mime_io.cpp.obj,lib\libaudio_core.a,476,5894,0,0,6370,6370,0
mult_r.cpp.obj,lib\libaudio_core.a,48,0,0,0,48,48,0
noise_gen_amrwb.cpp.obj,lib\libaudio_core.a,22,0,0,0,22,22,0
Norm_Corr_neon.s.obj,lib\libaudio_core.a,664,0,0,0,664,664,0
norm_l.cpp.obj,lib\libaudio_core.a,54,0,0,0,54,54,0
norm_s.cpp.obj,lib\libaudio_core.a,58,0,0,0,58,58,0
normalize_amr_wb.cpp.obj,lib\libaudio_core.a,130,0,0,0,130,130,0
ol_ltp.cpp.obj,lib\libaudio_core.a,134,0,0,0,134,134,0
oper_32b.c.obj,lib\libaudio_core.a,196,0,0,0,196,196,0
oversamp_12k8_to_16k.cpp.obj,lib\libaudio_core.a,402,192,0,0,594,594,0
p_med_ol.c.obj,lib\libaudio_core.a,786,398,0,0,1184,1184,0
p_ol_wgh.cpp.obj,lib\libaudio_core.a,912,0,0,0,912,912,0
ph_disp.cpp.obj,lib\libaudio_core.a,688,0,0,0,688,688,0
ph_disp_tab.cpp.obj,lib\libaudio_core.a,0,320,0,0,320,320,0
phase_dispersion.cpp.obj,lib\libaudio_core.a,408,256,0,0,664,664,0
pit_shrp.c.obj,lib\libaudio_core.a,56,0,0,0,56,56,0
pit_shrp.cpp.obj,lib\libaudio_core.a,90,0,0,0,90,90,0
pitch_f4.c.obj,lib\libaudio_core.a,412,64,0,0,476,476,0
pitch_fr.cpp.obj,lib\libaudio_core.a,1192,162,0,0,1354,1354,0
pitch_ol.cpp.obj,lib\libaudio_core.a,924,0,0,0,924,924,0
post_pro.cpp.obj,lib\libaudio_core.a,200,0,0,0,200,200,0
pow2.cpp.obj,lib\libaudio_core.a,88,0,0,0,88,88,0
pow2_tbl.cpp.obj,lib\libaudio_core.a,0,66,0,0,66,66,0
pre_big.cpp.obj,lib\libaudio_core.a,126,0,0,0,126,126,0
pre_proc.cpp.obj,lib\libaudio_core.a,228,0,0,0,228,228,0
pred_lt.cpp.obj,lib\libaudio_core.a,236,122,0,0,358,358,0
pred_lt4.c.obj,lib\libaudio_core.a,0,256,0,0,256,256,0
pred_lt4.cpp.obj,lib\libaudio_core.a,364,256,0,0,620,620,0
pred_lt4_1_neon.s.obj,lib\libaudio_core.a,196,0,0,0,196,196,0
preemph.c.obj,lib\libaudio_core.a,168,0,0,0,168,168,0
preemph.cpp.obj,lib\libaudio_core.a,148,0,0,0,148,148,0
preemph_amrwb_dec.cpp.obj,lib\libaudio_core.a,86,0,0,0,86,86,0
prm2bits.cpp.obj,lib\libaudio_core.a,78,0,0,0,78,78,0
pstfilt.cpp.obj,lib\libaudio_core.a,506,80,0,0,586,586,0
pvamrwb_math_op.cpp.obj,lib\libaudio_core.a,834,230,0,0,1064,1064,0
pvamrwbdecoder.cpp.obj,lib\libaudio_core.a,3702,92,0,0,3794,3794,0
q_gain2.c.obj,lib\libaudio_core.a,1094,768,0,0,1862,1862,0
q_gain2_tab.cpp.obj,lib\libaudio_core.a,0,768,0,0,768,768,0
q_gain_c.cpp.obj,lib\libaudio_core.a,210,0,0,0,210,210,0
q_gain_p.cpp.obj,lib\libaudio_core.a,208,0,0,0,208,208,0
q_plsf.cpp.obj,lib\libaudio_core.a,84,0,0,0,84,84,0
q_plsf_3.cpp.obj,lib\libaudio_core.a,852,0,0,0,852,852,0
q_plsf_3_tbl.cpp.obj,lib\libaudio_core.a,0,13000,0,0,13000,13000,0
q_plsf_5.cpp.obj,lib\libaudio_core.a,940,0,0,0,940,940,0
q_plsf_5_tbl.cpp.obj,lib\libaudio_core.a,0,7700,0,0,7700,7700,0
q_pulse.c.obj,lib\libaudio_core.a,1592,0,0,0,1592,1592,0
qgain475.cpp.obj,lib\libaudio_core.a,1242,2048,0,0,3290,3290,0
qgain475_tab.cpp.obj,lib\libaudio_core.a,0,2048,0,0,2048,2048,0
qgain795.cpp.obj,lib\libaudio_core.a,2062,0,0,0,2062,2062,0
qisf_ns.c.obj,lib\libaudio_core.a,448,1568,0,0,2016,2016,0
qisf_ns.cpp.obj,lib\libaudio_core.a,200,0,0,0,200,200,0
qisf_ns_tab.cpp.obj,lib\libaudio_core.a,0,1568,0,0,1568,1568,0
qpisf_2s.c.obj,lib\libaudio_core.a,2084,13792,0,0,15876,15876,0
qpisf_2s.cpp.obj,lib\libaudio_core.a,1184,0,0,0,1184,1184,0
qpisf_2s_tab.cpp.obj,lib\libaudio_core.a,0,13792,0,0,13792,13792,0
qua_gain.cpp.obj,lib\libaudio_core.a,776,0,0,0,776,776,0
qua_gain_tbl.cpp.obj,lib\libaudio_core.a,0,1536,0,0,1536,1536,0
random.c.obj,lib\libaudio_core.a,50,0,0,0,50,50,0
reorder.cpp.obj,lib\libaudio_core.a,36,0,0,0,36,36,0
residu.cpp.obj,lib\libaudio_core.a,216,0,0,0,216,216,0
residu_asm_neon.s.obj,lib\libaudio_core.a,264,0,0,0,264,264,0
round.cpp.obj,lib\libaudio_core.a,36,0,0,0,36,36,0
s10_8pf.cpp.obj,lib\libaudio_core.a,1628,0,0,0,1628,1628,0
sbc.c.obj,lib\libaudio_core.a,6436,1568,0,0,8004,8004,0
scale.c.obj,lib\libaudio_core.a,132,0,0,0,132,132,0
scale_sig_neon.s.obj,lib\libaudio_core.a,356,0,0,0,356,356,0
scale_signal.cpp.obj,lib\libaudio_core.a,148,0,0,0,148,148,0
set_sign.cpp.obj,lib\libaudio_core.a,570,0,0,0,570,570,0
shr.cpp.obj,lib\libaudio_core.a,68,0,0,0,68,68,0
shr_r.cpp.obj,lib\libaudio_core.a,38,0,0,0,38,38,0
sid_sync.cpp.obj,lib\libaudio_core.a,142,0,0,0,142,142,0
sp_dec.cpp.obj,lib\libaudio_core.a,332,0,0,0,332,332,0
sp_enc.cpp.obj,lib\libaudio_core.a,246,0,0,0,246,246,0
spreproc.cpp.obj,lib\libaudio_core.a,152,0,0,0,152,152,0
spstproc.cpp.obj,lib\libaudio_core.a,264,0,0,0,264,264,0
sqrt_l.cpp.obj,lib\libaudio_core.a,144,0,0,0,144,144,0
sqrt_l_tbl.cpp.obj,lib\libaudio_core.a,0,100,0,0,100,100,0
stream.c.obj,lib\libaudio_core.a,84,0,0,0,84,84,0
sub.cpp.obj,lib\libaudio_core.a,40,0,0,0,40,40,0
syn_filt.c.obj,lib\libaudio_core.a,428,0,0,0,428,428,0
syn_filt.cpp.obj,lib\libaudio_core.a,512,0,0,0,512,512,0
Syn_filt_32_neon.s.obj,lib\libaudio_core.a,244,0,0,0,244,244,0
syn_filt_neon.s.obj,lib\libaudio_core.a,188,0,0,0,188,188,0
synthesis_amr_wb.cpp.obj,lib\libaudio_core.a,1192,32,0,0,1224,1224,0
ton_stab.cpp.obj,lib\libaudio_core.a,278,0,0,0,278,278,0
updt_tar.c.obj,lib\libaudio_core.a,68,0,0,0,68,68,0
util.c.obj,lib\libaudio_core.a,74,0,0,0,74,74,0
vad1.cpp.obj,lib\libaudio_core.a,3242,0,0,0,3242,3242,0
voAMRWBEnc.c.obj,lib\libaudio_core.a,7252,124,0,0,7376,7376,0
voice_factor.cpp.obj,lib\libaudio_core.a,350,0,0,0,350,350,0
voicefac.c.obj,lib\libaudio_core.a,316,0,0,0,316,316,0
wb_syn_filt.cpp.obj,lib\libaudio_core.a,984,0,0,0,984,984,0
wb_vad.c.obj,lib\libaudio_core.a,2452,0,0,0,2452,2452,0
weight_a.c.obj,lib\libaudio_core.a,80,0,0,0,80,80,0
weight_a.cpp.obj,lib\libaudio_core.a,42,0,0,0,42,42,0
weight_amrwb_lpc.cpp.obj,lib\libaudio_core.a,58,0,0,0,58,58,0
window_tab.cpp.obj,lib\libaudio_core.a,0,1440,0,0,1440,1440,0
wmf_to_ets.cpp.obj,lib\libaudio_core.a,108,0,0,0,108,108,0
wrapper.c.obj,lib\libaudio_core.a,208,0,0,0,208,208,0
wrapper.cpp.obj,lib\libaudio_core.a,480,8,0,0,488,488,0
block_device.c.obj,lib\libbdev.a,44,0,0,0,44,44,0
partition_block_device.c.obj,lib\libbdev.a,184,0,0,0,184,184,0
tflash_block_device.c.obj,lib\libbdev.a,470,0,0,0,470,470,0
flash_block_device_v2.c.obj,lib\libbdev_core.a,2878,20,0,0,2898,2898,0
a2dp.c.obj,lib\libblueu_core.a,4710,859,0,99,5569,5569,99
a2dp_if.c.obj,lib\libblueu_core.a,342,77,0,4,419,419,4
algo_utils.c.obj,lib\libblueu_core.a,30,0,0,0,30,30,0
allocator.c.obj,lib\libblueu_core.a,48,0,4,0,48,52,4
ap_mgr.c.obj,lib\libblueu_core.a,196,0,0,8,196,196,8
att.c.obj,lib\libblueu_core.a,4944,1857,0,0,6801,6801,0
att_client.c.obj,lib\libblueu_core.a,5060,1343,0,16,6403,6403,16
att_server.c.obj,lib\libblueu_core.a,6612,2111,0,24,8723,8723,24
avdtp_callbacks.c.obj,lib\libblueu_core.a,1092,0,0,4,1092,1092,4
avdtp_core.c.obj,lib\libblueu_core.a,2720,330,16,36,3050,3066,52
avdtp_handle_req.c.obj,lib\libblueu_core.a,2032,341,0,12,2373,2373,12
avdtp_handle_res.c.obj,lib\libblueu_core.a,1120,0,0,0,1120,1120,0
avdtp_send_req.c.obj,lib\libblueu_core.a,1926,43,0,1,1969,1969,1
avdtp_send_res.c.obj,lib\libblueu_core.a,292,0,0,0,292,292,0
avrcp.c.obj,lib\libblueu_core.a,3030,445,0,12,3475,3475,12
avrcp_ccb.c.obj,lib\libblueu_core.a,412,0,0,8,412,412,8
avrcp_core.c.obj,lib\libblueu_core.a,4098,444,38,29,4542,4580,67
avrcp_if.c.obj,lib\libblueu_core.a,776,305,0,4,1081,1081,4
avrcp_l2c.c.obj,lib\libblueu_core.a,1100,88,0,0,1188,1188,0
avrcp_main.c.obj,lib\libblueu_core.a,232,0,0,0,232,232,0
ble_npi_cmd.c.obj,lib\libblueu_core.a,5896,1841,311,61,7737,8048,372
bluetooth.c.obj,lib\libblueu_core.a,1488,222,0,36,1710,1710,36
bt_manager.c.obj,lib\libblueu_core.a,2182,239,0,20,2421,2421,20
bt_npi_cmd.c.obj,lib\libblueu_core.a,5056,2575,311,61,7631,7942,372
bt_vendor.c.obj,lib\libblueu_core.a,724,442,0,8,1166,1166,8
bt_version.c.obj,lib\libblueu_core.a,0,42,12,0,42,54,12
btu_main.c.obj,lib\libblueu_core.a,3166,186,4,41,3352,3356,45
btu_modules.c.obj,lib\libblueu_core.a,1000,297,0,296,1297,1297,296
btu_storage.c.obj,lib\libblueu_core.a,156,0,0,296,156,156,296
btu_vendor.c.obj,lib\libblueu_core.a,488,105,0,4,593,593,4
crypto_if.c.obj,lib\libblueu_core.a,298,32,0,32,330,330,32
fixed_queue.c.obj,lib\libblueu_core.a,356,0,0,0,356,356,0
gatt.c.obj,lib\libblueu_core.a,2700,1366,80,24,4066,4146,104
gatt_act.c.obj,lib\libblueu_core.a,200,0,0,10,200,200,10
gatt_if.c.obj,lib\libblueu_core.a,10396,5578,31,410,15974,16005,441
hci.c.obj,lib\libblueu_core.a,2364,81,0,0,2445,2445,0
hci_bufalloc.c.obj,lib\libblueu_core.a,102,0,0,0,102,102,0
hci_encoder.c.obj,lib\libblueu_core.a,656,868,0,0,1524,1524,0
hci_transport.c.obj,lib\libblueu_core.a,3430,655,0,176,4085,4085,176
hfp.c.obj,lib\libblueu_core.a,1682,94,0,22,1776,1776,22
hfp_at.c.obj,lib\libblueu_core.a,780,212,0,0,992,992,0
hfp_core.c.obj,lib\libblueu_core.a,4166,454,32,37,4620,4652,69
hfp_hs.c.obj,lib\libblueu_core.a,4872,637,226,45,5509,5735,271
hfp_if.c.obj,lib\libblueu_core.a,1384,96,0,88,1480,1480,88
host_buf.c.obj,lib\libblueu_core.a,46,0,0,0,46,46,0
host_ll.c.obj,lib\libblueu_core.a,252,0,0,0,252,252,0
host_msg.c.obj,lib\libblueu_core.a,256,75,0,32,331,331,32
host_timer.c.obj,lib\libblueu_core.a,860,66,0,17,926,926,17
l2_acl_link.c.obj,lib\libblueu_core.a,544,0,0,17,544,544,17
l2_bufalloc.c.obj,lib\libblueu_core.a,76,0,0,0,76,76,0
l2_channel.c.obj,lib\libblueu_core.a,1446,113,0,22,1559,1559,22
l2_config_helper.c.obj,lib\libblueu_core.a,1224,0,0,8,1224,1224,8
l2_config_sm.c.obj,lib\libblueu_core.a,682,0,0,0,682,682,0
l2_connect_sm.c.obj,lib\libblueu_core.a,3896,143,0,2,4039,4039,2
l2_enc_dec.c.obj,lib\libblueu_core.a,2546,0,1,10,2546,2547,11
l2_pkt_handler.c.obj,lib\libblueu_core.a,176,0,0,0,176,176,0
l2_psm.c.obj,lib\libblueu_core.a,138,0,0,0,138,138,0
l2_sar.c.obj,lib\libblueu_core.a,1308,380,0,0,1688,1688,0
l2_utils.c.obj,lib\libblueu_core.a,486,0,0,7,486,486,7
l2cap_primitives.c.obj,lib\libblueu_core.a,64,0,0,0,64,64,0
list.c.obj,lib\libblueu_core.a,262,0,0,0,262,262,0
log.c.obj,lib\libblueu_core.a,6,0,0,200,6,6,200
mgr_core.c.obj,lib\libblueu_core.a,2600,280,0,172,2880,2880,172
mgr_devdb.c.obj,lib\libblueu_core.a,632,0,0,12,632,632,12
mgr_inqdb.c.obj,lib\libblueu_core.a,1380,0,0,23,1380,1380,23
mgr_le_link.c.obj,lib\libblueu_core.a,5688,2626,0,16,8314,8314,16
mgr_le_scandb.c.obj,lib\libblueu_core.a,236,180,0,10,416,416,10
mgr_link.c.obj,lib\libblueu_core.a,5426,281,1,29,5707,5708,30
mgr_secdb.c.obj,lib\libblueu_core.a,3698,274,3,24,3972,3975,27
mgr_utils.c.obj,lib\libblueu_core.a,46,168,0,0,214,214,0
mutex.c.obj,lib\libblueu_core.a,74,0,0,0,74,74,0
npi_if.c.obj,lib\libblueu_core.a,3112,1348,4,70,4460,4464,74
osi.c.obj,lib\libblueu_core.a,10,0,0,0,10,10,0
p_256_curvepara.c.obj,lib\libblueu_core.a,488,0,0,0,488,488,0
p_256_ecc_pp.c.obj,lib\libblueu_core.a,986,0,0,456,986,986,456
p_256_multprecision.c.obj,lib\libblueu_core.a,2502,0,0,0,2502,2502,0
pts_if.c.obj,lib\libblueu_core.a,882,52,543,12,934,1477,555
rfcomm_bufalloc.c.obj,lib\libblueu_core.a,76,0,0,0,76,76,0
rfcomm_core.c.obj,lib\libblueu_core.a,1036,0,4,32,1036,1040,36
rfcomm_credit.c.obj,lib\libblueu_core.a,98,0,0,0,98,98,0
rfcomm_ctrl_chan.c.obj,lib\libblueu_core.a,1754,0,0,0,1754,1754,0
rfcomm_ctrl_frames.c.obj,lib\libblueu_core.a,494,0,0,0,494,494,0
rfcomm_dlc_state.c.obj,lib\libblueu_core.a,2382,0,24,0,2382,2406,24
rfcomm_entity_core.c.obj,lib\libblueu_core.a,852,0,0,12,852,852,12
rfcomm_frames.c.obj,lib\libblueu_core.a,586,256,0,0,842,842,0
rfcomm_l2auto_state.c.obj,lib\libblueu_core.a,910,0,16,2,910,926,18
rfcomm_l2cap.c.obj,lib\libblueu_core.a,562,0,0,0,562,562,0
rfcomm_ue_api.c.obj,lib\libblueu_core.a,1644,0,0,0,1644,1644,0
sdp_callbacks.c.obj,lib\libblueu_core.a,462,0,0,7,462,462,7
sdp_db.c.obj,lib\libblueu_core.a,672,176,36,1,848,884,37
sdp_if.c.obj,lib\libblueu_core.a,664,145,0,4,809,809,4
sdp_le_common.c.obj,lib\libblueu_core.a,166,0,0,0,166,166,0
sdp_le_request_decoder.c.obj,lib\libblueu_core.a,2380,93,0,0,2473,2473,0
sdp_le_request_encoder.c.obj,lib\libblueu_core.a,482,0,0,0,482,482,0
sdp_le_response_decoder.c.obj,lib\libblueu_core.a,476,0,0,0,476,476,0
sdp_le_response_encoder.c.obj,lib\libblueu_core.a,990,0,0,48,990,990,48
sdp_server.c.obj,lib\libblueu_core.a,240,40,0,5,280,280,5
sdp_state_machine.c.obj,lib\libblueu_core.a,984,73,0,7,1057,1057,7
sdp_ue.c.obj,lib\libblueu_core.a,1932,0,0,4,1932,1932,4
semaphore.c.obj,lib\libblueu_core.a,118,0,0,0,118,118,0
smp_core.c.obj,lib\libblueu_core.a,14438,4870,0,24,19308,19308,24
smp_le_encryption.c.obj,lib\libblueu_core.a,1912,0,32,266,1912,1944,298
smp_rand_gen.c.obj,lib\libblueu_core.a,108,0,0,4,108,108,4
spp.c.obj,lib\libblueu_core.a,3124,472,4,25,3596,3600,29
spp_core.c.obj,lib\libblueu_core.a,976,421,0,0,1397,1397,0
spp_if.c.obj,lib\libblueu_core.a,214,24,0,4,238,238,4
stack_ent.c.obj,lib\libblueu_core.a,2086,0,0,4,2086,2086,4
stack_ent_api.c.obj,lib\libblueu_core.a,878,0,0,0,878,878,0
thread.c.obj,lib\libblueu_core.a,340,173,0,88,513,513,88
timer.c.obj,lib\libblueu_core.a,518,248,0,8,766,766,8
uws_commands.c.obj,lib\libblueu_core.a,44,0,0,11,44,44,11
uws_core.c.obj,lib\libblueu_core.a,26,0,0,46,26,26,46
uws_if.c.obj,lib\libblueu_core.a,170,30,0,4,200,200,4
quec_boot_pin_map.c.obj,lib\libboot_ex_ql_pin.a,0,1,152,1,1,153,153
quec_boot_pin_power_domain.c.obj,lib\libboot_ex_spi6nor.a,240,29,0,0,269,269,0
quec_spi6_ext_norflash_cfg.c.obj,lib\libboot_ex_spi6nor.a,904,279,114,30,1183,1297,144
bt_abs.c.obj,lib\libbt_app.a,1616,50,0,32,1666,1666,32
bt_app.c.obj,lib\libbt_app.a,2190,1270,32,2858,3460,3492,2890
bt_chip.c.obj,lib\libbt_app.a,3070,460,4,24,3530,3534,28
bt_driver.c.obj,lib\libbt_app.a,210,89,0,4,299,299,4
bt_hci_dev.c.obj,lib\libbt_app.a,296,80,0,12,376,376,12
bt_hci_tra.c.obj,lib\libbt_app.a,156,22,0,706,178,178,706
ddb.c.obj,lib\libbt_app.a,1274,438,0,3890,1712,1712,3890
fw.bin.S.obj,lib\libbt_app.a,232628,0,0,0,232628,232628,0
uart.c.obj,lib\libbt_app.a,1042,419,0,2097,1461,1461,2097
bt_nv.c.obj,lib\libbt_nv.a,64,0,0,0,64,64,0
cmux_fcs.c.obj,lib\libcalclib.a,72,256,0,0,328,328,0
crc32.c.obj,lib\libcalclib.a,296,1280,0,0,1576,1576,0
decompress_unlzma.c.obj,lib\libcalclib.a,2224,79,0,0,2303,2303,0
decompress_unlzma_file.c.obj,lib\libcalclib.a,116,0,0,0,116,116,0
cfw_chset.c.obj,lib\libcfw.a,592,0,0,0,592,592,0
cfw_dispatch.c.obj,lib\libcfw.a,752,0,0,4,752,752,4
cfw_event_names.c.obj,lib\libcfw.a,20,8906,0,0,8926,8926,0
