object name,library name,text,rodata,data,bss,code,flash,ram
cfw_rpc_ap.c.obj,lib\libcfw_core.a,20818,0,0,4,20818,20818,4
cfw_sms_db.c.obj,lib\libcfw_core.a,1496,345,4,0,1841,1845,4
sms_dm_local.c.obj,lib\libcfw_core.a,30,0,0,0,30,30,0
sms_dm_nv.c.obj,lib\libcfw_core.a,1140,14,0,37214,1154,1154,37214
diag.c.obj,lib\libdiag.a,802,15,0,4,817,817,4
diag_at.c.obj,lib\libdiag.a,232,58,0,0,290,290,0
diag_charge.c.obj,lib\libdiag.a,148,0,0,0,148,148,0
diag_current_test.c.obj,lib\libdiag.a,120,21,0,4,141,141,4
diag_log.c.obj,lib\libdiag.a,44,0,0,0,44,44,0
diag_nvm.c.obj,lib\libdiag.a,838,71,0,516,909,909,516
diag_ps.c.obj,lib\libdiag.a,176,32,0,0,208,208,0
diag_runmode.c.obj,lib\libdiag.a,420,52,0,0,472,472,0
diag_swver.c.obj,lib\libdiag.a,160,182,0,0,342,342,0
diag_sys.c.obj,lib\libdiag.a,432,112,0,0,544,544,0
layer1_diag.c.obj,lib\libdiag.a,396,50,0,0,446,446,0
camera_bf20a6.c.obj,lib\libdriver.a,1970,303,120,1,2273,2393,121
camera_bf30a2.c.obj,lib\libdriver.a,1966,239,120,1,2205,2325,121
drv_adc.c.obj,lib\libdriver.a,1770,210,30,4,1980,2010,34
drv_aes.c.obj,lib\libdriver.a,944,779,0,0,1723,1723,0
drv_axidma.c.obj,lib\libdriver.a,878,16,0,156,894,894,156
drv_camera.c.obj,lib\libdriver.a,1218,0,0,12,1218,1218,12
drv_debug_dma_uart.c.obj,lib\libdriver.a,1290,68,0,0,1358,1358,0
drv_debug_port.c.obj,lib\libdriver.a,138,10,0,4,148,148,4
drv_debug_userial.c.obj,lib\libdriver.a,2826,124,448,0,2950,3398,448
drv_debughost.c.obj,lib\libdriver.a,1502,36,0,604,1538,1538,604
drv_dma_uart.c.obj,lib\libdriver.a,4178,554,8,1,4732,4740,9
drv_efuse.c.obj,lib\libdriver.a,530,87,0,1596,617,617,1596
drv_efuse_pmic.c.obj,lib\libdriver.a,276,60,0,0,336,336,0
drv_gpio_8910.c.obj,lib\libdriver.a,840,16,0,156,856,856,156
drv_host_cmd.c.obj,lib\libdriver.a,624,0,0,0,624,624,0
drv_host_cmd_rw.c.obj,lib\libdriver.a,700,0,0,0,700,700,0
drv_host_cmd_sys.c.obj,lib\libdriver.a,1450,0,0,0,1450,1450,0
drv_i2c.c.obj,lib\libdriver.a,1674,648,0,84,2322,2322,84
drv_ifc.c.obj,lib\libdriver.a,510,176,24,5,686,710,29
drv_ipc_at.c.obj,lib\libdriver.a,388,230,28,0,618,646,28
drv_keypad.c.obj,lib\libdriver.a,578,29,0,12,607,607,12
drv_lcd.c.obj,lib\libdriver.a,1736,543,12,200,2279,2291,212
drv_lcd_st7789v.c.obj,lib\libdriver.a,1452,395,32,0,1847,1879,32
drv_md_nvm.c.obj,lib\libdriver.a,780,458,0,20,1238,1238,20
drv_modem_log_buf.c.obj,lib\libdriver.a,246,27,0,0,273,273,0
drv_pmic_codec.c.obj,lib\libdriver.a,4,0,0,0,4,4,0
drv_pmic_intr.c.obj,lib\libdriver.a,700,58,0,292,758,758,292
drv_powerkey_8910.c.obj,lib\libdriver.a,286,18,0,4,304,304,4
drv_pwm.c.obj,lib\libdriver.a,816,16,88,4,832,920,92
drv_rng.c.obj,lib\libdriver.a,376,76,8,0,452,460,8
drv_rtc.c.obj,lib\libdriver.a,2826,114,0,72,2940,2940,72
drv_rtc.pb.c.obj,lib\libdriver.a,0,120,0,0,120,120,0
drv_rtc_2720.c.obj,lib\libdriver.a,660,104,0,0,764,764,0
drv_sdmmc.c.obj,lib\libdriver.a,3600,533,0,0,4133,4133,0
drv_secure.c.obj,lib\libdriver.a,914,16,0,8,930,930,8
drv_serial.c.obj,lib\libdriver.a,658,176,4,360,834,838,364
drv_spi.c.obj,lib\libdriver.a,2746,138,0,785,2884,2884,785
drv_usb.cpp.obj,lib\libdriver.a,1934,145,0,10,2079,2079,10
drv_wcn.c.obj,lib\libdriver.a,968,23,0,4,991,991,4
drv_wcn_wifi.c.obj,lib\libdriver.a,958,42,0,0,1000,1000,0
drv_wdt.c.obj,lib\libdriver.a,406,14,0,16,420,420,16
ecm_data.c.obj,lib\libdriver.a,602,127,0,0,729,729,0
f_acm.c.obj,lib\libdriver.a,1508,365,8,0,1873,1881,8
f_ecm.c.obj,lib\libdriver.a,1552,371,119,0,1923,2042,119
f_rndis.c.obj,lib\libdriver.a,1872,638,98,0,2510,2608,98
f_serial.c.obj,lib\libdriver.a,360,45,8,0,405,413,8
rndis.c.obj,lib\libdriver.a,1644,409,0,0,2053,2053,0
rndis_data.c.obj,lib\libdriver.a,838,217,0,0,1055,1055,0
udc.c.obj,lib\libdriver.a,322,46,0,512,368,368,512
udc_dwc.c.obj,lib\libdriver.a,6730,957,0,1256,7687,7687,1256
udc_platform_8910.c.obj,lib\libdriver.a,750,0,0,0,750,750,0
usb_composite_device.c.obj,lib\libdriver.a,2306,548,24,0,2854,2878,24
usb_ether.c.obj,lib\libdriver.a,2782,405,0,0,3187,3187,0
usb_serial.c.obj,lib\libdriver.a,3358,375,0,0,3733,3733,0
camera_gc0310.c.obj,lib\libdriver_camera.a,2874,1894,120,4,4768,4888,124
camera_gc032a.c.obj,lib\libdriver_camera.a,1938,689,120,1,2627,2747,121
image_sensor.c.obj,lib\libdriver_camera.a,896,42,17,84,938,955,101
drv_charger.c.obj,lib\libdriver_charge.a,3572,1338,46,260,4910,4956,306
drv_ipc_fifo.c.obj,lib\libdriver_core.a,364,0,0,0,364,364,0
drv_md_ipc.c.obj,lib\libdriver_core.a,4616,47,0,12,4663,4663,12
drv_ps_path_md.c.obj,lib\libdriver_core.a,1502,6,0,4528,1508,1508,4528
drv_wcn_ipc.c.obj,lib\libdriver_core.a,704,38,8,16,742,750,24
drv_lcd_cfg.c.obj,lib\libdriver_lcd.a,220,173,18,0,393,411,18
drv_lcd_gc9305.c.obj,lib\libdriver_lcd.a,1884,471,32,3,2355,2387,35
drv_lcd_st7567a.c.obj,lib\libdriver_lcd.a,684,447,0,0,1131,1131,0
drv_lcd_st7735s.c.obj,lib\libdriver_lcd.a,1548,404,32,0,1952,1984,32
fatfs_portable.c.obj,lib\libfatfs.a,620,686,0,16,1306,1306,16
fatfs_vfs.c.obj,lib\libfatfs.a,3646,330,116,0,3976,4092,116
ff.c.obj,lib\libfatfs_core.a,11464,410,0,18,11874,11874,18
sffs_vfs.c.obj,lib\libfs.a,1026,371,0,0,1397,1397,0
vfs.c.obj,lib\libfs.a,3882,18,192,136,3900,4092,328
partinfo.bin.S.obj,lib\libfs_partinfo.a,352,0,0,0,352,352,0
ql_fs_part_info.c.obj,lib\libfs_partinfo.a,16,0,0,0,16,16,0
fs_mount.c.obj,lib\libfsmount.a,1272,38,1,8,1310,1311,9
fupdate_app.c.obj,lib\libfupdate_core.a,770,0,0,0,770,770,0
fupdate_common.c.obj,lib\libfupdate_core.a,1062,48,12,0,1110,1122,12
hal_adi_bus.c.obj,lib\libhal.a,418,20,0,0,438,438,0
hal_aes.c.obj,lib\libhal.a,112,0,0,0,112,112,0
hal_blue_screen.c.obj,lib\libhal.a,1490,194,12,300,1684,1696,312
hal_clock_init.c.obj,lib\libhal.a,1812,8,0,0,1820,1820,0
hal_cp_ctrl.c.obj,lib\libhal.a,888,252,0,0,1140,1140,0
hal_efuse_8910.c.obj,lib\libhal.a,468,0,0,0,468,468,0
hal_gouda.c.obj,lib\libhal.a,2084,60,5,27,2144,2149,32
hal_hw_map.c.obj,lib\libhal.a,52,1552,0,0,1604,1604,0
hal_hwspinlock.c.obj,lib\libhal.a,144,0,0,0,144,144,0
hal_iomux.c.obj,lib\libhal.a,862,2360,0,376,3222,3222,376
hal_lzma.c.obj,lib\libhal.a,496,0,0,0,496,496,0
hal_mmu.c.obj,lib\libhal.a,652,32,0,0,684,684,0
hal_pmu_8910.c.obj,lib\libhal.a,3496,446,0,1,3942,3942,1
hal_shmem_region.c.obj,lib\libhal.a,1036,294,0,8,1330,1330,8
hal_wdt_8910.c.obj,lib\libhal.a,88,0,0,0,88,88,0
ql_hal_spi_flash_prop.c.obj,lib\libhal_prop.a,52,0,448,0,52,500,448
list.c.obj,lib\libkernel.a,136,0,0,0,136,136,0
osi_boot_8910.c.obj,lib\libkernel.a,2716,34,0,9024,2750,2750,9024
osi_clock.c.obj,lib\libkernel.a,584,0,0,20,584,584,20
osi_cxxabi.cpp.obj,lib\libkernel.a,44,0,0,0,44,44,0
osi_freertos.c.obj,lib\libkernel.a,2482,193,0,15156,2675,2675,15156
osi_idle.c.obj,lib\libkernel.a,8,0,0,0,8,8,0
osi_sleep.c.obj,lib\libkernel.a,2258,180,0,48,2438,2438,48
osi_sysnv.c.obj,lib\libkernel.a,656,16,14,16,672,686,30
osi_sysnv.pb.c.obj,lib\libkernel.a,0,130,0,0,130,130,0
osi_time.c.obj,lib\libkernel.a,1072,12,0,24,1084,1084,24
queue.c.obj,lib\libkernel.a,1800,0,0,0,1800,1800,0
tasks.c.obj,lib\libkernel.a,3870,5,0,1276,3875,3875,1276
timers.c.obj,lib\libkernel.a,792,8,0,220,800,800,220
auth.c.obj,lib\liblwip.a,396,61,0,0,457,457,0
def.c.obj,lib\liblwip.a,62,0,0,0,62,62,0
dhcp.c.obj,lib\liblwip.a,4772,1078,0,11,5850,5850,11
dns.c.obj,lib\liblwip.a,5690,553,0,1587,6243,6243,1587
err.c.obj,lib\liblwip.a,28,68,0,0,96,96,0
etharp.c.obj,lib\liblwip.a,2032,329,0,242,2361,2361,242
ethernet.c.obj,lib\liblwip.a,744,108,0,0,852,852,0
icmp.c.obj,lib\liblwip.a,788,194,0,0,982,982,0
icmp6.c.obj,lib\liblwip.a,730,170,0,0,900,900,0
if_api.c.obj,lib\liblwip.a,4,0,0,0,4,4,0
inet_chksum.c.obj,lib\liblwip.a,432,0,0,0,432,432,0
init.c.obj,lib\liblwip.a,42,0,0,0,42,42,0
ip.c.obj,lib\liblwip.a,144,24,0,68,168,168,68
ip4.c.obj,lib\liblwip.a,1492,144,0,6,1636,1636,6
ip4_addr.c.obj,lib\liblwip.a,606,99,0,16,705,705,16
ip4_frag.c.obj,lib\liblwip.a,2304,448,0,7,2752,2752,7
ip4_nat.c.obj,lib\liblwip.a,3666,164,0,51720,3830,3830,51720
ip6.c.obj,lib\liblwip.a,3282,92,0,0,3374,3374,0
ip6_addr.c.obj,lib\liblwip.a,594,24,0,40,618,618,40
ip6_frag.c.obj,lib\liblwip.a,2608,250,0,11,2858,2858,11
ipcp.c.obj,lib\liblwip.a,4668,552,0,0,5220,5220,0
ipv6cp.c.obj,lib\liblwip.a,2344,346,0,26,2690,2690,26
lcp.c.obj,lib\liblwip.a,6264,968,0,0,7232,7232,0
magic.c.obj,lib\liblwip.a,44,0,0,4,44,44,4
mem.c.obj,lib\liblwip.a,140,114,0,0,254,254,0
memp.c.obj,lib\liblwip.a,388,561,0,0,949,949,0
mld6.c.obj,lib\liblwip.a,1368,0,0,1,1368,1368,1
nd6.c.obj,lib\liblwip.a,6824,91,8,1539,6915,6923,1547
netdb.c.obj,lib\liblwip.a,756,0,0,317,756,756,317
netif.c.obj,lib\liblwip.a,2566,316,0,285,2882,2882,285
pbuf.c.obj,lib\liblwip.a,2612,890,0,1,3502,3502,1
ppp-fsm.c.obj,lib\liblwip.a,3136,358,0,4,3494,3494,4
ppp-utils.c.obj,lib\liblwip.a,1908,102,0,0,2010,2010,0
ppp.c.obj,lib\liblwip.a,1724,4543,0,0,6267,6267,0
pppapi.c.obj,lib\liblwip.a,0,19,0,0,19,19,0
pppos.c.obj,lib\liblwip.a,1848,562,0,0,2410,2410,0
raw.c.obj,lib\liblwip.a,1978,234,0,4,2212,2212,4
sockets.c.obj,lib\liblwip.a,21590,3357,12,304,24947,24959,316
tcp.c.obj,lib\liblwip.a,8738,1564,6,27,10302,10308,33
tcp_in.c.obj,lib\liblwip.a,8456,903,0,58,9359,9359,58
tcp_out.c.obj,lib\liblwip.a,6108,1192,0,0,7300,7300,0
tcpip.c.obj,lib\liblwip.a,442,105,0,8,547,547,8
timeouts.c.obj,lib\liblwip.a,192,209,0,4,401,401,4
udp.c.obj,lib\liblwip.a,3492,192,2,4,3684,3686,6
mal_cfw.c.obj,lib\libmal.a,304,0,0,0,304,304,0
mal_engine.c.obj,lib\libmal.a,312,57,0,4,369,369,4
arc4.c.obj,lib\libmbedtls.a,158,0,0,0,158,158,0
asn1parse.c.obj,lib\libmbedtls.a,968,0,0,0,968,968,0
asn1write.c.obj,lib\libmbedtls.a,606,0,0,0,606,606,0
base64.c.obj,lib\libmbedtls.a,580,0,0,0,580,580,0
bignum.c.obj,lib\libmbedtls.a,8750,672,0,0,9422,9422,0
blowfish.c.obj,lib\libmbedtls.a,898,4168,0,0,5066,5066,0
camellia.c.obj,lib\libmbedtls.a,2134,1304,0,0,3438,3438,0
ccm.c.obj,lib\libmbedtls.a,1040,0,0,0,1040,1040,0
chacha20.c.obj,lib\libmbedtls.a,1116,0,0,0,1116,1116,0
chachapoly.c.obj,lib\libmbedtls.a,800,0,0,0,800,800,0
cipher.c.obj,lib\libmbedtls.a,2226,0,0,0,2226,2226,0
cipher_wrap.c.obj,lib\libmbedtls.a,770,3348,0,0,4118,4118,0
constant_time.c.obj,lib\libmbedtls.a,1468,0,0,0,1468,1468,0
ctr_drbg.c.obj,lib\libmbedtls.a,1078,0,0,0,1078,1078,0
des.c.obj,lib\libmbedtls.a,3244,2176,0,0,5420,5420,0
dhm.c.obj,lib\libmbedtls.a,1376,0,0,0,1376,1376,0
ecdh.c.obj,lib\libmbedtls.a,814,0,0,0,814,814,0
ecdsa.c.obj,lib\libmbedtls.a,1558,17,0,0,1575,1575,0
ecp.c.obj,lib\libmbedtls.a,7004,1080,0,30,8084,8084,30
ecp_curves.c.obj,lib\libmbedtls.a,5794,2276,28,0,8070,8098,28
entropy.c.obj,lib\libmbedtls.a,658,0,0,0,658,658,0
entropy_poll.c.obj,lib\libmbedtls.a,70,0,0,0,70,70,0
error.c.obj,lib\libmbedtls.a,4016,12082,0,0,16098,16098,0
gcm.c.obj,lib\libmbedtls.a,1848,128,0,0,1976,1976,0
havege.c.obj,lib\libmbedtls.a,3838,0,0,0,3838,3838,0
hmac_drbg.c.obj,lib\libmbedtls.a,712,0,0,0,712,712,0
mbed_aes.c.obj,lib\libmbedtls.a,4282,0,0,8748,4282,4282,8748
mbed_debug.c.obj,lib\libmbedtls.a,1382,186,0,4,1568,1568,4
mbed_sha256.c.obj,lib\libmbedtls.a,2424,256,0,0,2680,2680,0
md.c.obj,lib\libmbedtls.a,1104,126,0,0,1230,1230,0
md5.c.obj,lib\libmbedtls.a,2738,0,0,0,2738,2738,0
net_sockets.c.obj,lib\libmbedtls.a,1424,0,0,0,1424,1424,0
oid.c.obj,lib\libmbedtls.a,898,5056,0,0,5954,5954,0
pem.c.obj,lib\libmbedtls.a,1374,150,0,0,1524,1524,0
pk.c.obj,lib\libmbedtls.a,730,27,0,0,757,757,0
pk_wrap.c.obj,lib\libmbedtls.a,684,236,0,0,920,920,0
pkcs12.c.obj,lib\libmbedtls.a,1148,0,0,0,1148,1148,0
pkcs5.c.obj,lib\libmbedtls.a,774,10,0,0,784,784,0
pkparse.c.obj,lib\libmbedtls.a,3426,291,0,0,3717,3717,0
pkwrite.c.obj,lib\libmbedtls.a,528,0,0,0,528,528,0
platform.c.obj,lib\libmbedtls.a,56,0,8,0,56,64,8
platform_util.c.obj,lib\libmbedtls.a,44,0,4,0,44,48,4
poly1305.c.obj,lib\libmbedtls.a,1524,0,0,0,1524,1524,0
ripemd160.c.obj,lib\libmbedtls.a,5412,64,0,0,5476,5476,0
rsa.c.obj,lib\libmbedtls.a,6796,0,0,0,6796,6796,0
rsa_internal.c.obj,lib\libmbedtls.a,1500,54,0,0,1554,1554,0
sha1.c.obj,lib\libmbedtls.a,4516,0,0,0,4516,4516,0
sha512.c.obj,lib\libmbedtls.a,4888,640,0,0,5528,5528,0
ssl_ciphersuites.c.obj,lib\libmbedtls.a,242,10869,0,596,11111,11111,596
ssl_cli.c.obj,lib\libmbedtls.a,11494,5199,0,0,16693,16693,0
ssl_msg.c.obj,lib\libmbedtls.a,15090,7127,0,0,22217,22217,0
ssl_srv.c.obj,lib\libmbedtls.a,11166,4328,0,0,15494,15494,0
ssl_tls.c.obj,lib\libmbedtls.a,11800,2808,51,0,14608,14659,51
timing.c.obj,lib\libmbedtls.a,184,0,0,20,184,184,20
version.c.obj,lib\libmbedtls.a,6,0,0,0,6,6,0
x509.c.obj,lib\libmbedtls.a,2414,69,0,0,2483,2483,0
x509_crl.c.obj,lib\libmbedtls.a,122,0,0,0,122,122,0
x509_crt.c.obj,lib\libmbedtls.a,6770,2221,0,0,8991,8991,0
ml.c.obj,lib\libml.a,452,0,0,4,452,452,4
ml_cp936.c.obj,lib\libml.a,204,15920,24,0,16124,16148,24
ml_gsm.c.obj,lib\libml.a,184,300,24,0,484,508,24
ml_iso8859_1.c.obj,lib\libml.a,48,0,24,0,48,72,24
ml_utf16.c.obj,lib\libml.a,300,0,48,0,300,348,48
ml_utf8.c.obj,lib\libml.a,368,0,24,0,368,392,24
pb_common.c.obj,lib\libnanopb.a,202,0,0,0,202,202,0
pb_decode.c.obj,lib\libnanopb.a,2938,361,0,0,3299,3299,0
pb_encode.c.obj,lib\libnanopb.a,1824,178,0,0,2002,2002,0
pb_util.c.obj,lib\libnanopb.a,204,0,0,0,204,204,0
cfw_sockets_api.c.obj,lib\libnet.a,2080,148,0,384,2228,2228,384
lwipports.c.obj,lib\libnet.a,908,0,0,24,908,908,24
nd6_reply.c.obj,lib\libnet.a,752,244,50,200,996,1046,250
netdev_interface.c.obj,lib\libnet.a,588,69,40,0,657,697,40
netdev_interface_nat_lan.c.obj,lib\libnet.a,288,152,0,24,440,440,24
netif_gprs.c.obj,lib\libnet.a,1248,64,0,3864,1312,1312,3864
netif_nat_lan_lwip.c.obj,lib\libnet.a,1424,474,0,3864,1898,1898,3864
netif_nat_wan.c.obj,lib\libnet.a,1412,612,0,3864,2024,2024,3864
netmain.c.obj,lib\libnet.a,528,76,0,4,604,604,4
netutils.c.obj,lib\libnet.a,108,0,0,0,108,108,0
ppp6_reply.c.obj,lib\libnet.a,1148,262,0,0,1410,1410,0
ppp_interface.c.obj,lib\libnet.a,5090,980,0,8,6070,6070,8
nvm_8910.c.obj,lib\libnvm.a,1212,1062,0,0,2274,2274,0
nvm_migration.c.obj,lib\libnvm.a,288,249,0,0,537,537,0
ql_embed_nor_flash.c.obj,lib\liboql_core_drv.a,356,172,0,0,528,528,0
quec_customer_cfg.c.obj,lib\liboql_core_drv.a,0,357,53,0,357,410,53
quec_internal_cfg.c.obj,lib\liboql_core_drv.a,0,296,319,0,296,615,319
quec_pin_cfg_EC200U.c.obj,lib\liboql_core_drv.a,0,648,0,0,648,648,0
quec_pin_init.c.obj,lib\liboql_core_drv.a,264,38,0,0,302,302,0
quec_virt_func_bsp.c.obj,lib\liboql_core_virt_func.a,88,0,0,0,88,88,0
quec_virt_func_bt.c.obj,lib\liboql_core_virt_func.a,6,0,0,0,6,6,0
quec_virt_func_modem.c.obj,lib\liboql_core_virt_func.a,22,0,0,0,22,22,0
quec_virt_func_proto_stack.c.obj,lib\liboql_core_virt_func.a,242,0,0,0,242,242,0
osi_mem.c.obj,lib\libosi_core.a,2866,0,0,69,2866,2866,69
osi_timer.c.obj,lib\libosi_core.a,3630,7,0,56,3637,3637,56
osi_blocked_fifo.c.obj,lib\libosi_lib.a,1436,0,0,0,1436,1436,0
osi_event_hub.c.obj,lib\libosi_lib.a,708,112,0,0,820,820,0
osi_fifo.c.obj,lib\libosi_lib.a,278,0,0,0,278,278,0
osi_hdlc.c.obj,lib\libosi_lib.a,730,0,0,0,730,730,0
osi_line_cache.c.obj,lib\libosi_lib.a,200,0,0,0,200,200,0
osi_mem_record.c.obj,lib\libosi_lib.a,0,4,0,8196,4,4,8196
osi_mem_recycler.c.obj,lib\libosi_lib.a,128,0,0,0,128,128,0
osi_order_list.c.obj,lib\libosi_lib.a,528,0,0,0,528,528,0
osi_pipe.c.obj,lib\libosi_lib.a,926,0,0,0,926,926,0
osi_vsmap.c.obj,lib\libosi_lib.a,234,0,0,0,234,234,0
osi_work.c.obj,lib\libosi_lib.a,894,18,0,12,912,912,12
ql_atcmd_handler.c.obj,lib\libql_open_at.a,284,202,0,0,486,486,0
quec_spi_nor_flash_prop.c.obj,lib\libql_spi4_nor_prop.a,24,0,128,0,24,152,128
rpc_aud.c.obj,lib\librpc_core.a,1374,0,0,0,1374,1374,0
rpc_daemon.c.obj,lib\librpc_core.a,1100,359,0,4,1459,1459,4
rpc_dispatch_ap.c.obj,lib\librpc_core.a,136,20129,0,0,20265,20265,0
rpc_hello_ap.c.obj,lib\librpc_core.a,42,27,0,0,69,69,0
aes.c.obj,lib\libservice.a,2584,0,0,8748,2584,2584,8748
bignum.c.obj,lib\libservice.a,5090,0,0,0,5090,5090,0
rsa.c.obj,lib\libservice.a,720,80,0,0,800,800,0
sha1.c.obj,lib\libservice.a,4350,64,0,0,4414,4414,0
sha2.c.obj,lib\libservice.a,7630,64,0,0,7694,7694,0
simlock.c.obj,lib\libservice.a,1182,589,0,0,1771,1771,0
simlock_aescrypt.c.obj,lib\libservice.a,288,101,0,0,389,389,0
simlock_storage.c.obj,lib\libservice.a,420,361,0,0,781,781,0
srv_bt_trace.c.obj,lib\libservice.a,396,122,0,0,518,518,0
srv_fs_trace.c.obj,lib\libservice.a,2562,231,4,0,2793,2797,4
srv_keypad.c.obj,lib\libservice.a,676,81,0,4,757,757,4
srv_pm.c.obj,lib\libservice.a,1378,316,0,4,1694,1694,4
srv_pm_main.c.obj,lib\libservice.a,100,18,0,4,118,118,4
srv_rf_param.c.obj,lib\libservice.a,294,140,0,0,434,434,0
srv_sim_detect.c.obj,lib\libservice.a,560,63,0,40,623,623,40
srv_simlock.c.obj,lib\libservice.a,532,1015,0,4,1547,1547,4
srv_usb.c.obj,lib\libservice.a,96,20,0,0,116,116,0
srv_wdt.c.obj,lib\libservice.a,130,0,0,8,130,130,8
sffs.c.obj,lib\libsffs_core.a,10738,36,0,0,10774,10774,0
lib_a-environ.o,..\..\components\newlib\armca5\libc.a,0,0,4,4,0,4,8
vectors.S.obj,lib\libkernel.a,0,0,0,0,0,0,0
